17428,0.166975,0.018831,3.203277,1313.162109,936.996643,790.891785
17429,0.166915,0.019318,3.203307,1313.156494,936.914307,790.840698
17430,0.16662,0.018861,3.203483,1313.149414,936.941406,790.867493
17431,0.166749,0.018735,3.20302,1313.14978,936.911621,790.854309
17432,0.16692,0.019208,3.203194,1313.172607,936.934143,790.85498
17433,0.166707,0.018705,3.203189,1313.156616,936.96106,790.881042
17434,0.167038,0.019261,3.203177,1313.157959,936.932007,790.856445
17435,0.166994,0.018782,3.203052,1313.157959,936.962036,790.892334
17436,0.16685,0.019719,3.203493,1313.149902,936.91333,790.835815
17437,0.166863,0.018983,3.20309,1313.1604,936.953857,790.868103
17438,0.166787,0.018861,3.203233,1313.139893,936.95575,790.871948
17439,0.166817,0.019458,3.203468,1313.140259,936.952576,790.860962
17440,0.166671,0.018478,3.203024,1313.156006,936.952515,790.864441
17441,0.167077,0.019397,3.203176,1313.174805,936.938049,790.857971
17442,0.16634,0.018754,3.203398,1313.155884,936.953979,790.866272
17443,0.167046,0.019355,3.203202,1313.161865,936.918884,790.842896
17444,0.167084,0.019124,3.203066,1313.185303,936.926514,790.855774
17445,0.16678,0.019204,3.203194,1313.178833,936.909119,790.845886
17446,0.166618,0.018483,3.203149,1313.156616,936.957031,790.866821
17447,0.166706,0.018848,3.203114,1313.171631,936.93573,790.854065
17448,0.166943,0.018914,3.203173,1313.160767,936.940735,790.870972
17449,0.166831,0.018745,3.203059,1313.164185,936.937866,790.85437
17450,0.166327,0.018601,3.203474,1313.115845,936.979797,790.865417
17451,0.167118,0.019647,3.203224,1313.162964,936.907471,790.831726
17452,0.166835,0.018585,3.202845,1313.19043,936.971069,790.885803
17453,0.166371,0.018637,3.203253,1313.153442,936.95282,790.851318
17454,0.166612,0.018708,3.203129,1313.163086,936.948364,790.862488
17455,0.1671,0.019158,3.20309,1313.164429,936.958008,790.86615
17456,0.166975,0.01898,3.20322,1313.156372,936.960632,790.860535
17457,0.166898,0.019173,3.203197,1313.158813,936.933044,790.845459
17458,0.167044,0.019668,3.203596,1313.152344,936.950928,790.863098
17459,0.166907,0.018662,3.202988,1313.177246,936.960022,790.882507
17460,0.166686,0.018491,3.203207,1313.150269,936.942688,790.874512
17461,0.166894,0.019415,3.203289,1313.157593,936.922424,790.843811
17462,0.166537,0.018447,3.203106,1313.185181,936.951599,790.859741
17463,0.167594,0.019801,3.203003,1313.189209,936.928711,790.85437
17464,0.166521,0.01868,3.203214,1313.164063,936.939026,790.850342
17465,0.167093,0.019362,3.203146,1313.185791,936.920227,790.84613
17466,0.167306,0.019474,3.203144,1313.18689,936.972046,790.878662
17467,0.166387,0.018575,3.203224,1313.153687,936.94458,790.854065
17468,0.166365,0.01858,3.203281,1313.149414,936.943176,790.848572
17469,0.166655,0.018687,3.203045,1313.164307,936.949341,790.858154
17470,0.166475,0.018144,3.202966,1313.166138,936.992676,790.882385
17471,0.166867,0.019254,3.203266,1313.155396,936.928833,790.849609
17472,0.166939,0.019039,3.203071,1313.172729,936.95636,790.869873
17473,0.166945,0.019275,3.203218,1313.157837,936.928711,790.851257
17474,0.167172,0.019448,3.203368,1313.162964,936.955505,790.863892
17475,0.166479,0.018595,3.203303,1313.139648,936.943604,790.856262
17476,0.167306,0.019528,3.203271,1313.163452,936.933472,790.850159
17477,0.166534,0.018276,3.203261,1313.136108,936.986511,790.880432
17478,0.166584,0.018847,3.203249,1313.168701,936.932251,790.843506
17479,0.166478,0.018987,3.203318,1313.159302,936.88916,790.820251
17480,0.166817,0.019048,3.20333,1313.16272,936.938904,790.85791
17481,0.16703,0.019495,3.203166,1313.173584,936.909241,790.83551
17482,0.166585,0.018672,3.203209,1313.157959,936.951233,790.857056
17483,0.166386,0.018064,3.202965,1313.173462,936.957825,790.864502
17484,0.166887,0.019117,3.203313,1313.150879,936.96991,790.871216
17485,0.166815,0.01887,3.203088,1313.161255,936.943054,790.867615
17486,0.16676,0.019203,3.203303,1313.148193,936.927002,790.842834
17487,0.166875,0.019415,3.203432,1313.139771,936.962708,790.863098
17488,0.166845,0.019308,3.203308,1313.151978,936.919739,790.842285
17489,0.166371,0.018393,3.203096,1313.1521,936.932678,790.847656
17490,0.166635,0.018453,3.203109,1313.153076,936.937012,790.869507
17491,0.167174,0.019183,3.203057,1313.163696,936.917236,790.840576
17492,0.16692,0.019218,3.203374,1313.154175,936.946777,790.857422
17493,0.166833,0.01916,3.203151,1313.174072,936.94043,790.856323
17494,0.167051,0.019319,3.203084,1313.18396,936.938782,790.848633
17495,0.167153,0.019622,3.203411,1313.147827,936.962036,790.859863
17496,0.166615,0.018527,3.203186,1313.157104,936.95929,790.863403
17497,0.16731,0.019593,3.203312,1313.160645,936.935852,790.854797
17498,0.167082,0.018799,3.202826,1313.191895,936.943481,790.863892
17499,0.167004,0.018987,3.202932,1313.178589,936.917419,790.85907
17500,0.167284,0.019534,3.203194,1313.149292,936.959595,790.854919
17501,0.166876,0.018956,3.203187,1313.150391,936.950623,790.868896
17502,0.166826,0.019356,3.203291,1313.16272,936.926636,790.84436
17503,0.167217,0.01977,3.203298,1313.143677,936.917908,790.844116
17504,0.16667,0.018936,3.203158,1313.158936,936.923096,790.846619
17505,0.166759,0.018359,3.202885,1313.16272,936.940979,790.867249
17506,0.166722,0.018797,3.203195,1313.162476,936.934204,790.851074
17507,0.166442,0.018325,3.203096,1313.166626,936.956909,790.865173
17508,0.16705,0.019159,3.203161,1313.159912,936.913574,790.846008
17509,0.166477,0.018484,3.203337,1313.149536,936.950378,790.861267
17510,0.166713,0.01921,3.203443,1313.158203,936.926208,790.841125
17511,0.166957,0.019872,3.203456,1313.165894,936.876221,790.817505
17512,0.16679,0.018918,3.203166,1313.176147,936.912659,790.84375
17513,0.166723,0.018989,3.203219,1313.159058,936.897766,790.823792
17514,0.166636,0.019071,3.203602,1313.125244,936.906189,790.841614
17515,0.167162,0.018838,3.202977,1313.171265,936.973755,790.877563
17516,0.166629,0.018954,3.203186,1313.151733,936.911987,790.83551
17517,0.167037,0.019227,3.203233,1313.153687,936.948181,790.856262
17518,0.166696,0.0191,3.203375,1313.148438,936.925354,790.842285
17519,0.166252,0.018567,3.203318,1313.144897,936.931824,790.82312
17520,0.16713,0.018946,3.202754,1313.189209,936.934387,790.851807
17521,0.166795,0.01925,3.203356,1313.1604,936.925049,790.833008
17522,0.167044,0.018847,3.202848,1313.178345,936.935181,790.860718
17523,0.166829,0.018932,3.203162,1313.157349,936.92749,790.840698
17524,0.166852,0.018957,3.203118,1313.168457,936.914917,790.846558
17525,0.16695,0.019239,3.203258,1313.166748,936.910828,790.836304
17526,0.166985,0.019087,3.203145,1313.162476,936.937988,790.845276
17527,0.166773,0.018822,3.203192,1313.164917,936.91803,790.855591
17528,0.167016,0.018784,3.203041,1313.169312,936.952271,790.863403
17529,0.166517,0.019112,3.203283,1313.155762,936.894836,790.824158
17530,0.166845,0.018802,3.202919,1313.194946,936.939392,790.858765
17531,0.166983,0.019374,3.202994,1313.189331,936.901123,790.824707
17532,0.167276,0.019365,3.202949,1313.169434,936.948792,790.861328
17533,0.167477,0.019894,3.203178,1313.188965,936.926331,790.837952
17534,0.167303,0.019694,3.20323,1313.167114,936.93219,790.840942
17535,0.167216,0.018717,3.202825,1313.19397,936.974365,790.882507
17536,0.16659,0.018235,3.203009,1313.148438,936.961548,790.869751
17537,0.166481,0.018171,3.203029,1313.162109,936.973267,790.864319
17538,0.166795,0.018827,3.203052,1313.171631,936.935974,790.851501
17539,0.167032,0.019186,3.20317,1313.15564,936.947998,790.857849
17540,0.166465,0.018423,3.20307,1313.173706,936.929688,790.848145
17541,0.167258,0.01911,3.202929,1313.175659,936.945801,790.861206
17542,0.16674,0.018978,3.203121,1313.181152,936.922302,790.840149
17543,0.166766,0.018722,3.203147,1313.164063,936.912781,790.85022
17544,0.167873,0.020023,3.203136,1313.177734,936.955872,790.874817
17545,0.167218,0.019076,3.202995,1313.182617,936.935974,790.868164
17546,0.166693,0.018443,3.203037,1313.160034,936.939331,790.859619
17547,0.166837,0.018654,3.203089,1313.152466,936.953491,790.855591
17548,0.166705,0.018602,3.203196,1313.152466,936.966492,790.866028
17549,0.16675,0.018629,3.203121,1313.150391,936.94104,790.857117
17550,0.166885,0.019285,3.203179,1313.169067,936.926208,790.841125
17551,0.167072,0.019156,3.203037,1313.169434,936.946045,790.846497
17552,0.166603,0.018863,3.203205,1313.15918,936.925171,790.839783
17553,0.166954,0.01912,3.203162,1313.157715,936.927673,790.84137
17554,0.166721,0.018868,3.203327,1313.138672,936.946106,790.845215
17555,0.166707,0.018294,3.203016,1313.176514,936.929016,790.854797
17556,0.166931,0.019091,3.203593,1313.163818,936.844666,790.820923
17557,0.166126,0.017035,3.203578,1313.160522,936.753967,790.820801
17558,0.167236,0.017297,3.203574,1313.178467,936.545166,790.770691
17559,0.167452,0.015318,3.203461,1313.191528,936.310608,790.731506
17560,0.168078,0.014291,3.203689,1313.210327,936.016052,790.675903
17561,0.167658,0.010335,3.203279,1313.227661,935.721802,790.639954
17562,0.167079,0.008295,3.203952,1313.272827,935.421814,790.666504
17563,0.167004,0.005235,3.204035,1313.272705,934.972046,790.557861
17564,0.168034,-0.002216,3.203638,1313.223145,934.489868,790.418823
17565,0.168216,-0.008298,3.203803,1313.229736,933.707764,790.272217
17566,0.164927,-0.014377,3.206646,1313.425781,932.97998,790.247559
17567,0.159476,-0.019286,3.213381,1313.496094,931.852722,790.01416
17568,0.168768,-0.03341,3.203473,1313.320068,930.594238,789.722168
17569,0.165274,-0.043202,3.205754,1313.506226,929.614929,789.758545
17570,0.16755,-0.058614,3.200202,1313.343506,928.006836,789.279175
17571,0.162209,-0.068786,3.203841,1313.497192,926.831482,789.243835
17572,0.160471,-0.080831,3.205454,1313.537231,925.690552,789.120117
17573,0.164808,-0.093223,3.200933,1313.087524,923.966614,788.556213
17574,0.16576,-0.109057,3.196705,1313.212158,922.739258,788.329651
17575,0.164722,-0.116118,3.197352,1313.325684,921.600037,788.311218
17576,0.164394,-0.126007,3.196642,1313.126953,920.346985,787.989075
17577,0.164092,-0.135592,3.194398,1313.223511,919.563843,787.975403
17578,0.164727,-0.142314,3.192811,1313.208862,918.731873,787.809448
17579,0.164176,-0.14732,3.192311,1313.200684,918.135864,787.752441
17580,0.163794,-0.149751,3.193045,1313.154053,917.663086,787.697693
17581,0.163651,-0.15099,3.193836,1313.124878,917.312561,787.641846
17582,0.163361,-0.151238,3.194666,1313.089478,917.148132,787.592712
17583,0.163545,-0.151213,3.194741,1313.068359,917.120117,787.590759
17584,0.163317,-0.150363,3.195214,1313.056885,917.206055,787.574036
17585,0.163791,-0.149569,3.194815,1313.079468,917.34491,787.609375
17586,0.1641,-0.148532,3.194558,1313.092529,917.497498,787.627258
17587,0.164141,-0.146647,3.194974,1313.1073,917.617188,787.608093
17588,0.164412,-0.145967,3.194748,1313.119751,917.74646,787.627808
17589,0.16354,-0.146985,3.194694,1313.12439,917.846863,787.643372
17590,0.16375,-0.146228,3.195058,1313.107544,917.891296,787.632751
17591,0.163904,-0.146635,3.194726,1313.135498,917.961121,787.656738
17592,0.162951,-0.144145,3.195693,1313.279297,917.820374,787.653503
17593,0.162919,-0.144745,3.195804,1313.277344,917.792664,787.66925
17594,0.163808,-0.147428,3.195124,1313.145264,917.827637,787.620605
17595,0.164064,-0.147446,3.195635,1313.118652,917.747009,787.627319
17596,0.164316,-0.147623,3.195543,1313.152832,917.706787,787.656311
17597,0.164422,-0.147629,3.195331,1313.182129,917.608276,787.662231
17598,0.164181,-0.147692,3.195696,1313.163086,917.544983,787.650452
17599,0.164357,-0.147829,3.195566,1313.178467,917.532043,787.660339
17600,0.164504,-0.147856,3.195297,1313.192749,917.546814,787.686035
17601,0.164948,-0.146802,3.195336,1313.183838,917.548401,787.678589
17602,0.164818,-0.146672,3.195531,1313.164429,917.535522,787.676819
17603,0.164611,-0.146508,3.195331,1313.179443,917.583618,787.662415
17604,0.164419,-0.146662,3.195664,1313.13916,917.669067,787.6698
17605,0.165003,-0.146224,3.195233,1313.164429,917.717407,787.682861
17606,0.164468,-0.145737,3.195765,1313.147339,917.757202,787.652222
17607,0.164162,-0.146062,3.195661,1313.136353,917.797302,787.658936
17608,0.161547,-0.146739,3.198542,1313.376465,917.96814,787.75946
17609,0.164649,-0.146553,3.195218,1313.14563,917.793274,787.662842
17610,0.160949,-0.147971,3.198514,1313.282837,917.873657,787.684692
17611,0.160969,-0.148076,3.19837,1313.334717,917.865906,787.710938
17612,0.164076,-0.147416,3.195355,1313.139648,917.734558,787.661194
17613,0.164664,-0.146021,3.195756,1313.148315,917.646118,787.609009
17614,0.164573,-0.147071,3.195316,1313.18042,917.688538,787.664368
17615,0.164649,-0.14705,3.195451,1313.166748,917.681641,787.692017
17616,0.164791,-0.147145,3.195302,1313.194092,917.65979,787.697937
17617,0.164817,-0.147094,3.195307,1313.196411,917.64679,787.694336
17618,0.164364,-0.147279,3.195424,1313.211548,917.665405,787.684143
17619,0.165211,-0.146802,3.195026,1313.227417,917.676514,787.699158
17620,0.164651,-0.147357,3.195151,1313.218384,917.72467,787.715149
17621,0.164879,-0.146933,3.195185,1313.181274,917.712341,787.687866
17622,0.164985,-0.146327,3.195403,1313.187622,917.729614,787.675903
17623,0.163923,-0.147256,3.195462,1313.162842,917.720886,787.650574
17624,0.164476,-0.146587,3.195191,1313.17334,917.719849,787.650024
17625,0.164557,-0.14637,3.195371,1313.158447,917.705933,787.626831
17626,0.164407,-0.146036,3.195738,1313.134277,917.721375,787.636597
17627,0.165066,-0.145725,3.195426,1313.145508,917.709839,787.64325
17628,0.16429,-0.146652,3.195556,1313.140137,917.742737,787.651062
17629,0.164174,-0.146984,3.195552,1313.150269,917.701233,787.647949
17630,0.164589,-0.146475,3.195462,1313.166626,917.69458,787.653748
17631,0.164399,-0.146692,3.195463,1313.17688,917.644836,787.639832
17632,0.164451,-0.146958,3.195614,1313.17627,917.686707,787.664917
17633,0.165046,-0.146672,3.195395,1313.209961,917.666626,787.679321
17634,0.164222,-0.147735,3.195419,1313.188965,917.687744,787.690186
17635,0.161729,-0.147659,3.19848,1313.38562,917.801147,787.754333
17636,0.164663,-0.147132,3.195283,1313.203979,917.678894,787.674683
17637,0.164739,-0.146889,3.195625,1313.176514,917.724915,787.687134
17638,0.164625,-0.146319,3.195594,1313.179688,917.669922,787.651306
17639,0.164532,-0.146847,3.195223,1313.187988,917.709839,787.681458
17640,0.164537,-0.14699,3.195382,1313.154175,917.713074,787.662048
17641,0.164638,-0.14641,3.195519,1313.157104,917.727234,787.643555
17642,0.161627,-0.147217,3.198589,1313.301514,917.832336,787.704773
17643,0.164079,-0.146515,3.195812,1313.132813,917.713318,787.626465
17644,0.163934,-0.146957,3.19572,1313.135986,917.73053,787.638794
17645,0.164317,-0.146296,3.195675,1313.153198,917.70166,787.633972
17646,0.164252,-0.146701,3.196044,1313.128174,917.718628,787.647034
17647,0.164696,-0.14676,3.195292,1313.181763,917.719238,787.660278
17648,0.16475,-0.147132,3.195177,1313.213257,917.736389,787.705994
17649,0.164952,-0.146964,3.195149,1313.206177,917.701477,787.678162
17650,0.164225,-0.147585,3.195408,1313.194946,917.698669,787.677002
17651,0.164556,-0.147262,3.195355,1313.196167,917.683899,787.690002
17652,0.164648,-0.147555,3.195039,1313.215698,917.71991,787.705444
17653,0.164489,-0.14734,3.195163,1313.210205,917.680481,787.681946
17654,0.16428,-0.14696,3.195568,1313.180786,917.714478,787.680786
17655,0.164539,-0.146336,3.195664,1313.189575,917.681152,787.648071
17656,0.165055,-0.146321,3.195145,1313.195679,917.72876,787.671326
17657,0.163754,-0.147238,3.195569,1313.147461,917.701599,787.641296
17658,0.164323,-0.14675,3.195518,1313.163696,917.738342,787.659363
17659,0.16181,-0.147514,3.19811,1313.333984,917.875854,787.734802
17660,0.164684,-0.146498,3.195207,1313.1698,917.746826,787.671997
17661,0.164445,-0.146067,3.19583,1313.14978,917.699707,787.62439
17662,0.164283,-0.146441,3.195741,1313.151367,917.684753,787.617432
17663,0.164357,-0.146625,3.195669,1313.173706,917.724731,787.661621
17664,0.161727,-0.147442,3.19845,1313.378174,917.839966,787.740784
17665,0.161834,-0.147008,3.19853,1313.384277,917.799805,787.738708
17666,0.16471,-0.14671,3.195532,1313.204834,917.683777,787.663391
17667,0.164517,-0.146846,3.195674,1313.179932,917.672485,787.67627
17668,0.164402,-0.146813,3.195758,1313.178589,917.678589,787.669006
17669,0.164314,-0.146868,3.195642,1313.184082,917.662292,787.648376
17670,0.163911,-0.147125,3.195889,1313.161011,917.66449,787.641907
17671,0.164942,-0.146952,3.195193,1313.19458,917.73822,787.691589
17672,0.164633,-0.147043,3.195176,1313.182251,917.733154,787.687927
17673,0.164917,-0.146238,3.195526,1313.177734,917.731873,787.661194
17674,0.164463,-0.146187,3.195883,1313.155151,917.733398,787.645508
17675,0.164287,-0.14677,3.195624,1313.151733,917.742859,787.663391
17676,0.164934,-0.146272,3.195443,1313.173706,917.780334,787.677612
17677,0.164735,-0.146232,3.195624,1313.163208,917.744751,787.655762
17678,0.16458,-0.146138,3.195829,1313.150024,917.720093,787.651062
17679,0.164999,-0.145932,3.195744,1313.179932,917.747437,787.666748
17680,0.164237,-0.147109,3.195595,1313.173462,917.721313,787.666321
17681,0.164193,-0.146762,3.195994,1313.163086,917.708069,787.668335
17682,0.160909,-0.147172,3.199629,1313.418579,917.888184,787.786621
17683,0.164836,-0.147229,3.195034,1313.215576,917.7005,787.692932
17684,0.16441,-0.146665,3.195868,1313.16272,917.662537,787.64917
17685,0.164799,-0.147173,3.195205,1313.204468,917.705872,787.688416
17686,0.164329,-0.147023,3.195875,1313.158691,917.700623,787.653137
